,Date,Close/Last,High,Low,Open
0,06/02/2025,96593.296875,99168.609375,95707.3515625,96610.640625
1,05/02/2025,96615.4453125,99113.2109375,96174.828125,97878.0078125
2,04/02/2025,97871.8203125,101745.6171875,96208.109375,101398.71875
3,03/02/2025,101405.421875,102514.171875,91242.890625,97681.1015625
4,02/02/2025,97688.9765625,101430.6640625,96216.078125,100661.5390625
5,01/02/2025,100655.90625,102755.7265625,100297.7109375,102402.796875
6,31/01/2025,102405.0234375,106026.3515625,101543.8828125,104737.5625
7,30/01/2025,104735.3046875,106418.765625,103321.6484375,103709.3359375
8,29/01/2025,103703.2109375,104750.8046875,101283.8203125,101317.5234375
9,28/01/2025,101332.4765625,103730.8203125,100238.1875,102095.4140625
10,27/01/2025,102087.6875,103214.109375,97795.9375,102680.3046875
11,26/01/2025,102682.5,105438.6484375,102507.7109375,104713.2109375
12,25/01/2025,104714.6484375,105243.7890625,104120.375,104824.03125
13,24/01/2025,104819.484375,107098.546875,102772.125,103965.671875
14,23/01/2025,103960.171875,106820.328125,101257.8046875,103657.671875
15,22/01/2025,103653.0703125,106294.34375,103360.265625,106136.3828125
16,21/01/2025,106146.265625,107180.921875,100103.953125,102052.578125
17,20/01/2025,102016.6640625,109114.8828125,99471.359375,101083.75
18,19/01/2025,101089.609375,106299.796875,99570.53125,104411.2890625
19,18/01/2025,104408.0703125,104913.203125,102226.6171875,104124.953125
20,17/01/2025,104462.0390625,105884.2265625,99948.90625,100025.765625
21,16/01/2025,99756.90625,100781.5859375,97364.4453125,100505.296875
22,15/01/2025,100504.4921875,100697.234375,96501.640625,96534.046875
23,14/01/2025,96534.046875,97352.6640625,94322.15625,94519.0078125
24,13/01/2025,94516.5234375,95837.0,89260.1015625,94488.890625
25,12/01/2025,94488.4375,95367.5390625,93712.5078125,94565.7265625
26,11/01/2025,94566.59375,94977.6875,93840.046875,94700.8359375
27,10/01/2025,94701.453125,95770.609375,92250.09375,92494.4921875
28,09/01/2025,92484.0390625,95349.71875,91220.84375,95043.484375
29,08/01/2025,95043.5234375,97258.3203125,92525.84375,96924.1640625
30,07/01/2025,96922.703125,102712.484375,96132.875,102248.8515625
31,06/01/2025,102078.0859375,102482.875,97926.1484375,98314.953125
32,05/01/2025,98314.9609375,98813.3046875,97291.765625,98233.90625
33,04/01/2025,98236.2265625,98734.4296875,97562.9765625,98106.9921875
34,03/01/2025,98107.4296875,98956.9140625,96034.6171875,96881.7265625
35,02/01/2025,96886.875,97739.8203125,94201.5703125,94416.2890625
36,01/01/2025,94419.7578125,94929.8671875,92788.125,93425.1015625
37,31/12/2024,93429.203125,96090.6015625,91914.03125,92643.25
38,30/12/2024,92643.2109375,94903.3203125,91317.1328125,93527.1953125
39,29/12/2024,93530.2265625,95174.875,92881.7890625,95174.0546875
40,28/12/2024,95163.9296875,95525.8984375,94014.2890625,94160.1875
41,27/12/2024,94164.859375,97294.84375,93310.7421875,95704.9765625
42,26/12/2024,95795.515625,99884.5703125,95137.8828125,99297.6953125
43,25/12/2024,99299.1953125,99478.75,97593.46875,98675.9140625
44,24/12/2024,98676.09375,99404.0625,93448.015625,94684.34375
45,23/12/2024,94686.2421875,96416.2109375,92403.1328125,95099.390625
46,22/12/2024,95104.9375,97360.265625,94202.1875,97218.3203125
47,21/12/2024,97224.7265625,99507.1015625,96426.5234375,97756.1953125
48,20/12/2024,97755.9296875,98098.9140625,92175.1796875,97484.6953125
49,19/12/2024,97490.953125,102748.1484375,95587.6796875,100070.6875
50,18/12/2024,100041.5390625,106470.609375,100041.5390625,106147.296875
51,17/12/2024,106140.6015625,108268.4453125,105291.734375,106030.6875
52,16/12/2024,106029.71875,107780.578125,103322.984375,104293.578125
53,15/12/2024,104298.6953125,105047.5390625,101227.03125,101373.53125
54,14/12/2024,101372.96875,102618.8828125,100634.0546875,101451.4375
55,13/12/2024,101459.2578125,101888.8046875,99233.28125,100046.6484375
56,12/12/2024,100043.0,102524.9140625,99339.953125,101167.8046875
57,11/12/2024,101173.03125,101913.359375,95747.2265625,96656.0625
58,10/12/2024,96675.4296875,98270.15625,94321.2578125,97441.234375
59,09/12/2024,97432.71875,101272.5078125,94355.9140625,101237.0625
60,08/12/2024,101236.015625,101399.9921875,98771.515625,99921.9140625
61,07/12/2024,99923.3359375,100563.3828125,99030.8828125,99916.7109375
62,06/12/2024,99920.7109375,102039.8828125,96514.875,97074.2265625
63,05/12/2024,96593.5703125,103900.46875,91998.78125,98741.5390625
64,04/12/2024,98768.53125,99207.328125,94660.5234375,95988.53125
65,03/12/2024,96002.1640625,96297.203125,93629.5625,95854.59375
66,02/12/2024,95865.3046875,98152.6015625,94482.8671875,97276.0078125
67,01/12/2024,97279.7890625,97888.125,95770.1875,96461.3359375
68,30/11/2024,96449.0546875,97499.34375,96144.21875,97468.8125
69,29/11/2024,97461.5234375,98693.171875,95407.8828125,95653.953125
70,28/11/2024,95652.46875,96650.203125,94677.3515625,95954.9453125
71,27/11/2024,95962.53125,97361.1796875,91778.6640625,91978.140625
72,26/11/2024,91985.3203125,94991.75,90770.8125,93087.28125
73,25/11/2024,93102.296875,98935.03125,92642.9140625,98033.4453125
74,24/11/2024,98013.8203125,98647.1796875,95788.078125,97778.09375
75,23/11/2024,97777.28125,99014.6796875,97232.890625,99006.7421875
76,22/11/2024,98997.6640625,99655.5,97222.6640625,98496.4296875
77,21/11/2024,98504.7265625,99014.21875,94132.6015625,94334.640625
78,20/11/2024,94339.4921875,94902.0234375,91619.5,92341.890625
79,19/11/2024,92343.7890625,94002.8671875,90426.984375,90536.8125
80,18/11/2024,90542.640625,92596.7890625,89393.59375,89843.71875
81,17/11/2024,89845.8515625,91433.0390625,88741.6640625,90558.4609375
82,16/11/2024,90558.4765625,91763.9453125,90094.2265625,91064.3671875
83,15/11/2024,91066.0078125,91868.7421875,87124.8984375,87284.1796875
84,14/11/2024,87250.4296875,91765.21875,86682.8125,90574.8828125
85,13/11/2024,90584.1640625,93434.3515625,86256.9296875,87929.96875
86,12/11/2024,87955.8125,89956.8828125,85155.109375,88705.5625
87,11/11/2024,88701.484375,89604.5,80283.25,80471.4140625
88,10/11/2024,80474.1875,81474.421875,76565.4296875,76775.546875
89,09/11/2024,76778.8671875,76932.765625,75773.7890625,76556.1875
90,08/11/2024,76545.4765625,77252.75,75648.7421875,75902.8359375
91,07/11/2024,75904.859375,76943.1171875,74480.421875,75637.0859375
92,06/11/2024,75639.078125,76460.15625,69322.03125,69358.5
93,05/11/2024,69359.5625,70522.7890625,67458.8671875,67811.171875
94,04/11/2024,67811.5078125,69433.1796875,66803.6484375,68742.1328125
95,03/11/2024,68741.1171875,69361.65625,67482.5234375,69296.3828125
96,02/11/2024,69289.2734375,69867.3515625,69033.71875,69486.0234375
97,01/11/2024,69482.46875,71559.015625,68779.703125,70216.8984375
98,31/10/2024,70215.1875,72662.3125,69590.5,72335.046875
99,30/10/2024,72339.5390625,72905.296875,71411.734375,72715.3671875
100,29/10/2024,72720.4921875,73577.2109375,69729.9140625,69910.046875
101,28/10/2024,69907.7578125,70212.265625,67535.1328125,67922.671875
102,27/10/2024,67929.296875,68221.3125,66847.2265625,67023.4765625
103,26/10/2024,67014.6953125,67317.921875,66360.59375,66628.734375
104,25/10/2024,66642.4140625,68722.15625,65521.79296875,68165.296875
105,24/10/2024,68161.0546875,68798.9609375,66454.1015625,66653.703125
106,23/10/2024,66432.1953125,67402.7421875,65188.03515625,67362.375
107,22/10/2024,67361.40625,67801.578125,66581.3671875,67360.703125
108,21/10/2024,67367.8515625,69462.734375,66829.8515625,69002.0
109,20/10/2024,69001.703125,69359.0078125,68105.71875,68364.1796875
110,19/10/2024,68362.734375,68668.0078125,68024.640625,68418.9765625
111,18/10/2024,68418.7890625,68969.75,67177.8203125,67419.109375
112,17/10/2024,67399.8359375,67912.2109375,66647.390625,67617.078125
113,16/10/2024,67612.71875,68375.2890625,66758.7265625,67042.4609375
114,15/10/2024,67041.109375,67881.6796875,64809.1953125,66050.3671875
115,14/10/2024,66046.125,66482.4921875,62442.15234375,62848.3984375
116,13/10/2024,62851.375,63272.65234375,62035.63671875,63192.9453125
117,12/10/2024,63193.0234375,63448.78515625,62443.26953125,62444.6171875
118,11/10/2024,62445.08984375,63400.87109375,60046.125,60275.4609375
